gRNA_id,Gene,bm1,bm3,bm4,bm6,bm7,bm9,bm10,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen3,spleen4,spleen6,spleen7,spleen9,spleen10,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_5920,Kdm6a,-1.6344859017442412,-0.13449511177631837,-0.39385050361798657,-3.896511057816604,-1.2178097413460385,0.612320067528164,-0.266268108991418,-0.9901571939663489,-0.39385050361798657,-1.2572367375487679,True,0.08869853619288863,0.3587544147284074,0.3106551185205553,1108.1812686704452,-0.5693132372087131,-8.965983722508367,-0.5096932519356648,-1.1970395717988473,-1.1374068816911915,-2.475887333028557,-1.1374068816911915,-2.475887333028557,True,-2.223191431395981,-1.2166269547985795,-1.7794119193283249,-1.110188211245888,-1.110188211245888,-1.110188211245888,-1.110188211245888,True,-0.8498758953430436,-0.8498758953430436,-0.8498758953430436,0.0,0.0,0.0,0.0,True,,,,-0.6428996681545404,-0.6428996681545404,-0.6428996681545404,-0.6428996681545404,True,-0.9827189332317318,-0.9827189332317318,-0.9827189332317318,1.3125479442890964,-1.6119903978164818,-2.0916547917064006,-1.48889354760488,-0.05860275361242439,0.291630051611484,-1.3317621767364964,-0.7112465245108719,-1.3317621767364964,-1.3165807334953368,True,-0.07637910045354407,-0.608720092663647,-0.2534064673620093,Kdm6a,KDM6A,Q863*,Q863delins*,targeting guide,Nonsense,2788,0.0358680057388809,0.1076040172166427,0.0,26.506456241033,353,0.0,0.0,0.0,30.02832861189802,6440,0.0,0.0,0.0,34.068322981366464,21989,0.0181909136386375,0.0636681977352312,0.0,27.45918413752331,25895,0.0308939949797258,0.0502027418420544,0.0,31.295616914462247,0.8666133386661334,0.13348665133486648,0.983070744649673,0.9996861557863352,0.8666133386661334,0.13348665133486648,0.9830707446496729,0.9996861557863352,0.983070744649673,0.9830707446496729,0.9955746453478584,0.011606223116549071,0.9999999928927885,0.42908889580888776,0.9944696894894794,0.00558060826116869,1.0,0.20631837012614834,0.42908889580888776,0.20631837012614834,0.5195078296372301,0.4173334518150199,0.9359298815066276,0.9999999999997496,0.5804627389275442,0.4199945293685136,0.9143379233482746,1.0,0.9359298815066276,0.9143379233482746,0.63203771049704,0.6088919857880737,0.9933012896439687,0.9999449983698848,0.5031258003974665,0.4972304078269446,0.8928685744081478,1.0,0.9933012896439687,0.8928685744081478
gRNA_5932,Kdm6a,-0.49999449044089206,0.49905991725863674,0.6583411603107739,-3.0510161878571767,-0.9865203803049752,-0.18594037136911584,-0.313037984141699,-0.554158333792064,-0.313037984141699,-1.0073018828227718,True,0.42415199787714003,0.4140603686642943,0.45888986936712667,466.24402959432877,0.8685958828318888,0.9515834780784225,1.0014066994481032,1.1914105364727434,1.2158657511093498,1.0457724695881017,1.0014066994481032,1.0457724695881017,True,1.3728991520460985,1.1811131206170067,1.038709599431308,0.6952418676789394,0.6952418676789394,0.6952418676789394,0.6952418676789394,True,0.7690624387873076,0.7690624387873076,0.7690624387873076,0.0,0.0,0.0,0.0,True,,,,1.1486143067804624,1.1486143067804624,1.1486143067804624,1.1486143067804624,True,1.379288729269899,1.379288729269899,1.379288729269899,1.1135344791365114,-0.670514171393973,1.4980924419612025,-1.5807968806176034,0.9861302676371475,0.46329321130544915,-0.6007653696132051,0.17271056834507556,0.46329321130544915,,False,0.6514369106489221,0.7354099344631332,,Kdm6a,KDM6A,D22N,D20N,targeting guide,Missense,1171,0.085397096498719,0.085397096498719,0.0,2.4765157984628523,1370,52.33576642335767,56.78832116788322,0.0,4.817518248175182,14879,15.491632502184286,24.54466025942604,4.213992875865314,26.426507157739092,18373,27.88330702661514,31.780329831818428,0.0,26.386545474337343,23046,41.365095895166185,52.5644363447019,0.0,18.619283172784865,0.06409359064093588,0.936006399360064,0.3873348242098866,0.9996861557863352,0.0640935906409359,0.936006399360064,0.38733482420988663,0.9996861557863352,0.3873348242098866,0.38733482420988663,0.0010205628621595363,0.9999894286478641,0.02598694380818834,0.9999999999523199,0.00014423845172250948,0.9998569515382233,0.005036325939310956,1.0,0.02598694380818834,0.005036325939310956,0.05188418885929384,0.9324934362792479,0.28857710352270954,0.9999999999997496,0.04051622608056519,0.9596139244832304,0.19816691121895114,1.0,0.28857710352270954,0.19816691121895114,0.42586800208800457,0.8241381688665845,0.9223254999951214,0.9999449983698848,0.2716420588302798,0.7286417521951103,0.7571069146427382,1.0,0.9223254999951214,0.7571069146427382
gRNA_5941,Kdm6a,-0.28833241321642794,-0.480450735126729,-0.6415906500721691,-2.2516207756229556,-0.8951525630347184,-1.4026348597361047,0.3980616382934634,-0.7945314797879488,-0.6415906500721691,-0.9932969994681842,True,0.2392111384262206,0.18920760172642864,0.46719607538620517,520.9149544284585,0.11305446223893068,-1.6674562297474091,0.810898182984626,0.3609619249460291,0.22208394465895315,-0.03209154298377405,0.22208394465895315,0.37674962870713474,True,0.2722543302604152,0.3074449256330129,0.503340549011538,-1.8568953243459716,-1.8568953243459716,-1.8568953243459716,-1.8568953243459716,True,-1.5194519613878958,-1.5194519613878958,-1.5194519613878958,0.0,0.0,0.0,0.0,True,,,,0.21853929969291536,0.21853929969291536,0.21853929969291536,0.21853929969291536,True,0.153038572040873,0.153038572040873,0.153038572040873,-0.3762040808419693,-0.4532072988730684,1.2065827703781622,-0.3597021771234435,-0.28443782303438553,0.2700333217640512,0.08827464653445675,0.013048479829114768,-0.28443782303438553,,False,0.5199773349216276,0.17551203818314826,,Kdm6a,KDM6A,Q641*,Q641delins*,targeting guide,Nonsense,1729,0.2891844997108155,0.2891844997108155,0.0,0.9253903990746096,334,0.2994011976047904,0.2994011976047904,0.0,0.8982035928143712,11181,1.323674089974063,1.3594490653787676,0.7333869957964404,6.6720329129773726,10447,0.1244376375993108,0.1435818895376663,0.0,0.9572125969177756,21694,0.1060200977228726,0.1336775145201438,0.0,0.6453397252696599,0.9505049495050495,0.049595040495950406,0.9959262059052081,0.9264959218363878,0.9505049495050495,0.04959504049595042,0.9959262059052081,0.9264959218363874,0.9264959218363878,0.9264959218363874,0.242283475531372,0.7154333276932583,0.6452337473367258,0.9999999999523199,0.22042553432822415,0.7798601588365505,0.5419692211022616,1.0,0.6452337473367258,0.5419692211022616,0.21976224584639023,0.9662918926052035,0.6136355448454399,0.9999999999997496,0.0953252179005103,0.9048360217787763,0.33100496933961726,1.0,0.6136355448454399,0.33100496933961726,0.6690867899836385,0.7595760984148748,0.9941266308445296,0.9999449983698848,0.4457862148233474,0.5545070724392553,0.868768877843975,1.0,0.9941266308445296,0.868768877843975
gRNA_5952,Kdm6a,-1.583044536847237,-0.05104674133990273,-0.409294758430306,-5.930667809626026,-0.2788076777553793,-1.8160287623488858,-1.091309550075269,-1.5943142623461437,-1.091309550075269,-1.5943142623461437,True,-0.3761342844892522,-0.11856813560802339,0.11073661191971948,1062.1084418072617,-0.18086498833224518,-3.7509155731600723,0.15985879725806326,-0.0020719450000281393,0.2942632092710947,-0.6959460999926375,-0.0020719450000281393,,False,-0.40563088723302143,0.05615254348464565,,0.5942248160448377,0.5942248160448377,0.5942248160448377,0.5942248160448377,True,0.6784799348175808,0.6784799348175808,0.6784799348175808,0.0,0.0,0.0,0.0,True,,,,-0.17784214724546324,-0.17784214724546324,-0.17784214724546324,-0.17784214724546324,True,-0.3695674628776666,-0.3695674628776666,-0.3695674628776666,0.3462012979045391,-0.7863257826324704,-2.17481717227347,-0.8715279880966142,0.30082822231609835,0.8080113648494424,1.365283005361197,-0.1446210075101826,0.30082822231609835,,False,0.39015838977678796,0.6137568247529022,,Kdm6a,KDM6A,D934N,D934N,targeting guide,Missense,1055,5.876777251184834,6.4454976303317535,0.0,11.27962085308057,3916,59.80592441266599,97.65066394279876,0.0,38.04902962206333,25800,64.52325581395348,86.70930232558139,1.8798449612403103,28.38372093023256,11017,91.04111827176182,91.6038849051466,0.0,0.6172279204865209,45283,89.59874566614403,98.911291213038,0.0,9.445045602102336,0.09209079092090793,0.908009199080092,0.47056148043732215,0.9996861557863352,0.09209079092090794,0.908009199080092,0.47056148043732227,0.9996861557863352,0.47056148043732215,0.47056148043732227,0.5963579247535156,0.44752181114388134,0.9835452613175674,0.9999999999523199,0.5543956690370978,0.44598069434265397,0.899194007715654,1.0,0.9835452613175674,0.899194007715654,0.16125105624456823,0.8327498667602681,0.5237534307478612,0.9999999999997496,0.13741950835392353,0.8628507719154941,0.41683185433444137,1.0,0.5237534307478612,0.41683185433444137,0.8363763013400114,0.3528947992129169,0.9999999999919824,0.9999449983698848,0.7501268255891712,0.25020608429530106,0.9872359729633939,1.0,0.9999449983698848,0.9872359729633939
gRNA_5954,Kdm6a,-0.03793812189994293,0.537562045392098,0.6762025465311726,-0.8035332459271276,0.752120716433088,0.5472468460390205,1.6918209792488061,0.4804973951167307,0.5472468460390205,0.8409906267288371,True,1.220206477870866,1.0028165848800008,1.5551002396467453,268.32554799896303,1.705097177475379,2.0894226174438026,1.567181980627709,0.9385159236968632,1.8221340581518963,1.62447035147913,1.705097177475379,1.62447035147913,True,1.963827895980974,1.9699929345162541,1.5017983261180772,1.2278219764006602,1.2278219764006602,1.2278219764006602,1.2278219764006602,True,1.246629730963126,1.246629730963126,1.246629730963126,0.0,0.0,0.0,0.0,True,,,,1.5462116416979232,1.5462116416979232,1.5462116416979232,1.5462116416979232,True,1.903497842235006,1.903497842235006,1.903497842235006,1.5294601972058814,-0.05762830751934008,0.505987348213989,-0.25629884014420007,2.1277280198051343,1.6022263669482215,1.4215277657627883,0.9818575071817822,1.4215277657627883,1.437385939587203,True,1.3176571403177773,1.4529319932568225,1.4648099827428878,Kdm6a,KDM6A,D934N,D934N,targeting guide,Missense,352,5.3977272727272725,6.8181818181818175,0.0,23.011363636363637,1228,1.8729641693811077,100.0,0.1628664495114006,97.9641693811075,20454,30.864378605651705,88.89214823506406,0.3764544832306639,61.7678693654053,39795,15.62759140595552,99.16069858022364,0.0150772710139464,83.74418896846338,24425,11.59467758444217,99.46366427840329,0.0573183213920163,88.05731832139202,0.009999000099990003,0.9901009899010099,0.19950385913789578,0.9996861557863352,0.00999900009999,0.9901009899010099,0.1995038591378957,0.9996861557863352,0.19950385913789578,0.1995038591378957,6.1538446471898854e-06,0.9999998975449015,0.0008594869690575207,0.9999999999523199,6.143026390588465e-07,0.9999994084084821,9.652230216212125e-05,1.0,0.0008594869690575207,9.652230216212125e-05,0.001067313433912427,0.999706606423794,0.027543905855779656,0.9999999999997496,0.0002507570796955666,0.9997518283689577,0.006503557861166328,1.0,0.027543905855779656,0.006503557861166328,0.04109892721869065,0.9971402100254569,0.3913738751052587,0.9999449983698848,0.01066834382912058,0.9893661353658653,0.21487561130526106,1.0,0.3913738751052587,0.21487561130526106
gRNA_5960,Kdm6a,-0.7513344235291975,-0.5026168085350824,0.3180644583632419,-0.9727270430398061,-1.0205271669061244,0.9042775094734037,-1.6174729383942883,-0.5203337732239791,-0.7513344235291975,-0.9729356760808997,True,0.4501762997020968,0.11410186168888702,0.4792722450046023,1037.4497457396426,-0.47289222189628405,-0.09406928763335748,0.4832164363181568,-0.31630063746026454,-0.9681563910570553,-0.2736404203457609,-0.31630063746026454,-0.46285463451174036,True,0.025600283019100965,-0.29611692749749086,-0.16853208322323301,0.012841244269261162,0.012841244269261162,0.012841244269261162,0.012841244269261162,True,0.15715032910854967,0.15715032910854967,0.15715032910854967,0.0,0.0,0.0,0.0,True,,,,-0.44865819904510057,-0.44865819904510057,-0.44865819904510057,-0.44865819904510057,True,-0.7266227794583757,-0.7266227794583757,-0.7266227794583757,-0.4964915154461414,0.5038185624788422,0.9396758061076558,-0.4568482053959228,0.6670620614171565,0.591337178379152,-0.2185447298565446,0.2185727368120282,0.5038185624788422,,False,0.6891980427037404,0.7657551492876365,,Kdm6a,KDM6A,Q335*,Q333delins*,targeting guide,Nonsense,4631,10.429712805009716,11.552580436190889,0.0,3.649319801338804,4545,73.37733773377337,76.3916391639164,0.0,3.4103410341034106,24923,50.86466316254062,60.91562010993861,0.0521606548168358,12.00096296593508,27151,50.67584987661596,60.05303672056278,0.0,10.64417516850208,58059,36.64720370657435,58.30276098451576,0.0017223858488778,23.004185397612773,0.3521647835216477,0.6479352064793521,0.757117145428314,0.9996861557863352,0.3521647835216478,0.6479352064793521,0.7571171454283143,0.9996861557863352,0.757117145428314,0.7571171454283143,0.6919834376515889,0.5385936362651961,0.9999999928927885,0.9999999999523199,0.5875309122032781,0.41273865513863167,0.919159311135357,1.0,0.9999999928927885,0.919159311135357,0.09524275999611653,0.9884448491040655,0.39170546476800033,0.9999999999997496,0.032663356570642316,0.9674117667785161,0.17981584273253565,1.0,0.39170546476800033,0.17981584273253565,0.4734402640768042,0.8606501231187005,0.9368621005920468,0.9999449983698848,0.28196281788609867,0.718308469481353,0.7751810849982016,1.0,0.9368621005920468,0.7751810849982016
gRNA_5964,Kdm6a,-1.3294284165145187,-0.8827600620692131,0.30438348142387156,-0.5766846710987318,-1.479774194086356,-0.29482712656758847,-1.8080233533047878,-0.8667306203167605,-0.8827600620692131,-1.0619163039401993,True,0.18366179223908558,0.0241576258428382,0.42649840833682345,407.5173981701301,0.6692402264096731,0.7906131671099348,0.9361537105932075,0.6471484632998781,0.7296375236195918,0.754558618206457,0.7296375236195918,0.754558618206457,True,1.0755304544952105,0.8764433495378562,0.8056728874440499,0.5607364135184899,0.5607364135184899,0.5607364135184899,0.5607364135184899,True,0.6484507139512825,0.6484507139512825,0.6484507139512825,0.0,0.0,0.0,0.0,True,,,,0.3994877650439101,0.3994877650439101,0.3994877650439101,0.3994877650439101,True,0.39160866842678976,0.39160866842678976,0.39160866842678976,-1.9109865676190827,0.711542629061353,0.177988629708638,-0.5764170105201502,0.7840685401452855,-0.3953751044349673,-1.2671188590025275,-0.35375682038020734,-0.3953751044349673,,False,0.21796406684878783,0.09244266213398376,,Kdm6a,KDM6A,W1166*,W1166delins*,targeting guide,Nonsense,1096,0.0,0.2737226277372263,0.0,2.3722627737226274,2909,46.57958061189412,86.14644207631488,0.0687521485046407,39.807493984187005,12186,23.847037584112915,69.41572296077466,7.4101427868045295,46.80781224355818,10067,5.413728022250918,54.78295420681435,28.479189430813552,58.28946061388696,15100,6.317880794701987,56.99999999999999,4.317880794701987,60.35099337748344,0.09799020097990203,0.9021097890210978,0.47156412178331053,0.9996861557863352,0.09799020097990196,0.9021097890210978,0.47156412178331025,0.9996861557863352,0.47156412178331053,0.47156412178331025,0.010076775505009652,0.9997681957561352,0.11837856831586105,0.9999999999523199,0.002009048789218065,0.9979993152721189,0.03345683681385031,1.0,0.11837856831586105,0.03345683681385031,0.3691880877006153,0.7582348807581687,0.8127310442025805,0.9999999999997496,0.2876225082384881,0.7127044868004341,0.6479238223221856,1.0,0.8127310442025805,0.6479238223221856,0.7248263163498354,0.7306318046798667,0.9999999999919824,0.9999449983698848,0.49812179409167945,0.5021676400439463,0.8928685744081478,1.0,0.9999449983698848,0.8928685744081478
gRNA_6101,Kit,0.6238659459877535,1.0960634090247858,0.316104877705299,-6.720942881435909,0.24935410538726296,-3.024486174009076,-1.7405609403319167,-1.3143716653816857,0.24935410538726296,,False,-0.1607490580529531,0.798946661023024,,345.3839732102735,0.09537166297566993,-0.8712813547644074,-0.7762761744865129,0.6150067267677465,0.29853471906022944,-0.12772888408945487,0.09537166297566993,,False,0.174595680347656,0.16539275310214785,,-0.18738854308587843,-0.18738854308587843,-0.18738854308587843,-0.18738854308587843,True,-0.022396739574967687,-0.022396739574967687,-0.022396739574967687,0.0,0.0,0.0,0.0,True,,,,0.5817858368641305,0.5817858368641305,0.5817858368641305,0.5817858368641305,True,0.63195814296229,0.63195814296229,0.63195814296229,-0.3244027497594428,-0.035695466197299575,0.5676311015063498,-3.265436072095054,0.21282407434494569,-2.442180041968756,-2.0659330499818576,-1.0504560291644451,-0.3244027497594428,-1.626729476000482,True,-0.35567105998448006,0.14558646686043442,-0.4469101421015462,Kit,KIT,A283V,A280V,targeting guide,Missense,712,0.2808988764044944,0.2808988764044944,0.0,49.859550561797754,1162,25.559380378657487,39.24268502581756,0.0,36.660929432013766,5451,53.58649789029536,55.87965510915428,0.6420840212804989,21.298844248761696,13979,9.19951355604836,12.261249016381717,59.63230560125903,16.95400243221976,12884,18.534616578702263,20.180068301769637,45.53710027941633,18.262961813101523,0.4836516348365163,0.5164483551644834,0.8271429999857156,0.9996861557863352,0.48365163483651635,0.5164483551644835,0.8271429999857157,0.9996861557863352,0.8271429999857156,0.8271429999857157,0.4461770408599839,0.6468862844903509,0.8601910128236192,0.9999999999523199,0.38946601806790204,0.6108316274246011,0.7526868510200233,1.0,0.8601910128236192,0.7526868510200233,0.6728710515512738,0.25740663986304607,0.9999999999999303,0.9999999999997496,0.7227505081199502,0.27765022703330533,1.0,0.9826575917262644,0.9999999999997496,0.9826575917262644,0.35666112595574867,0.40585026273771835,0.8739280077916609,0.9999449983698848,0.44460650751592945,0.555947010733165,0.868768877843975,1.0,0.8739280077916609,0.868768877843975
gRNA_6118,Kit,-1.6214017901424913,0.994536467113425,0.24139277227831293,0.2255543568836307,-3.2461793826032492,-0.5114251527541365,-1.0257360298340554,-0.706179822722652,-0.5114251527541365,,False,0.3071880803756704,0.27828943020258784,,963.79811406399,0.10297251672290358,-8.627089195099817,0.4431532069712502,-0.1962944055128089,-0.4329040317017647,-1.7420323817240475,-0.1962944055128089,,False,-1.473826351317076,-0.1615826444830926,,-1.253592095307221,-1.253592095307221,-1.253592095307221,-1.253592095307221,True,-0.978466887528315,-0.978466887528315,-0.978466887528315,0.0,0.0,0.0,0.0,True,,,,-0.2770832017702215,-0.2770832017702215,-0.2770832017702215,-0.2770832017702215,True,-0.5004110591330214,-0.5004110591330214,-0.5004110591330214,0.44460104259927663,-0.5472957810317319,1.6043278875666833,-1.0862266794605422,-0.6742076796982113,0.5840274527000305,-0.4555302415501108,-0.01861485698208652,-0.4555302415501108,,False,0.4939069705539785,0.04739874503759186,,Kit,KIT,S398F,S395F,targeting guide,Missense,1034,29.980657640232103,33.36557059961315,0.0,6.382978723404255,1708,0.468384074941452,98.53629976580795,0.0,98.30210772833723,13688,1.3077147866744594,73.385447106955,0.0,88.77118644067797,19827,4.019771019317093,98.47178090482676,0.0,95.0723760528572,72292,1.950423283350855,97.41880152713992,0.0,97.40220218004758,0.8978102189781022,0.1022897710228977,0.983070744649673,0.9865990844524569,0.8978102189781022,0.10228977102289777,0.9830707446496729,0.9865990844524571,0.983070744649673,0.9830707446496729,0.6565350727751507,0.16324496755768428,0.9999999928927885,0.9999999999523199,0.747001067080381,0.2537685865466781,1.0,0.9814988101205366,0.9999999928927885,0.9814988101205366,0.16470828688187747,0.9185789715887583,0.5308674784885128,0.9999999999997496,0.10874198385071099,0.8914899855504707,0.3635845256800463,1.0,0.5308674784885128,0.3635845256800463,0.4487222289582965,0.7268154119489367,0.9340031359783844,0.9999449983698848,0.3432873867749182,0.6570526842250444,0.8111132428121658,1.0,0.9340031359783844,0.8111132428121658
gRNA_6127,Kit,-0.4388588758802295,-1.4206953654322612,-1.396300158576698,-3.0692464330695857,-0.5835337786920428,-2.4585351216809026,-0.31819975108801973,-1.3836242120599629,-1.396300158576698,-1.3836242120599629,True,-0.2140313223790387,-0.3272956527547644,0.235695522289635,1781.2663343582915,-0.7164715738548568,-0.8030092918263015,0.20034761176849647,-0.12883834282695497,-0.3700290067959822,-0.36360012070711983,-0.3700290067959822,-0.504587053826024,True,-0.06626072840465579,-0.3563496964863418,-0.20192742391233043,0.45094995379289093,0.45094995379289093,0.45094995379289093,0.45094995379289093,True,0.5500046371449868,0.5500046371449868,0.5500046371449868,0.0,0.0,0.0,0.0,True,,,,-0.8798709699619088,-0.8798709699619088,-0.8798709699619088,-0.8798709699619088,True,-1.2951519024929947,-1.2951519024929947,-1.2951519024929947,-3.1486766198564133,-1.879490222623981,-1.9902342256002816,-1.7949795268608457,-3.131644475171162,-2.0345976039740483,-0.20415708431799284,-2.026254251200675,-1.9902342256002816,-2.026254251200675,True,-1.1591054974057817,-1.1017812309424757,-0.6961760637566768,Kit,KIT,E763K,E761K,targeting guide,Missense,527,6.83111954459203,10.436432637571158,0.0,31.87855787476281,2304,38.54166666666667,57.33506944444444,0.0434027777777777,34.375,12903,25.28094241649229,78.43137254901961,0.550259629543517,51.0501433775091,14755,12.971873941036938,27.021348695357503,28.363266689257877,15.621823110809895,16144,10.530227948463828,29.410307234886023,56.342913776015855,19.183597621407333,0.1327867213278672,0.8673132686731326,0.529882249870251,0.9996861557863352,0.13278672132786723,0.8673132686731326,0.5298822498702511,0.9996861557863352,0.529882249870251,0.5298822498702511,0.816093513237328,0.46444830277694205,0.9999999928927885,0.9999999999523199,0.6953924996652908,0.3048363362667281,0.9812754322434145,1.0,0.9999999928927885,0.9812754322434145,0.9976679391551352,0.020461870797361767,0.9999999999999303,0.3025949599092205,0.9948365251961386,0.005183382786349383,1.0,0.10342082797525673,0.3025949599092205,0.10342082797525673,0.8874651557389149,0.4363191900422298,0.9999999999919824,0.9999449983698848,0.7569961495507809,0.24325283152649024,0.9891311434358956,1.0,0.9999449983698848,0.9891311434358956
gRNA_6129,Kit,0.2683572361583797,-0.10740281296254436,0.8767208637250693,2.278114961781908,2.109074373127488,-0.19983844040170395,3.7218476376739615,1.2781248313003655,0.8767208637250693,1.8508230144933613,True,1.8338935973628259,1.228299900624945,2.1540253177883284,381.7231042572914,-0.29291309090829604,1.451501270905672,0.6759722458329284,-1.2041830314271698,-0.8576562597889404,-0.04545577307716113,-0.29291309090829604,,False,0.2586076452631665,-0.2698980657286071,,0.6806758878285437,0.6806758878285437,0.6806758878285437,0.6806758878285437,True,0.7560010505733596,0.7560010505733596,0.7560010505733596,0.0,0.0,0.0,0.0,True,,,,-0.09362914403561454,-0.09362914403561454,-0.09362914403561454,-0.09362914403561454,True,-0.25853748396212195,-0.25853748396212195,-0.25853748396212195,-1.1002332071896328,-1.1568205545886154,1.557493318253212,0.9185408672830657,0.43398150401928065,0.5264085317971962,2.4711272766290793,0.5214996766005122,0.5264085317971962,1.1815102995963667,True,0.9386163445129446,0.7826704245905303,1.305167624645188,Kit,KIT,D878N,D876N,targeting guide,Missense,0,0.0,0.0,0.0,0.0,117,61.53846153846154,100.0,0.0,38.46153846153847,3168,43.686868686868685,72.47474747474747,0.0,29.608585858585855,2201,27.214902317128576,43.07133121308496,0.0,15.856428895956384,2618,44.69060351413293,72.91825821237586,0.0,28.227654698242933,0.06409359064093588,0.936006399360064,0.3873348242098866,0.9996861557863352,0.0640935906409359,0.936006399360064,0.38733482420988663,0.9996861557863352,0.3873348242098866,0.38733482420988663,0.16541708887090695,0.5100447259828303,0.5331520018223846,0.9999999999523199,0.30279005042050683,0.6978060615474508,0.6550896615810277,1.0,0.5331520018223846,0.6550896615810277,0.008706951763211256,0.9738106524530352,0.09600559970488201,0.9999999999997496,0.00732184073131852,0.9927344543435128,0.06481375914977028,1.0,0.09600559970488201,0.06481375914977028,0.00036969091321087394,0.9996515977660206,0.055918968272073225,0.9999449983698848,0.0001380742116107256,0.9998653626498704,0.029170063450490398,1.0,0.055918968272073225,0.029170063450490398
