Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_13903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_13953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1397,164,27,137,2,126,9,0,0,126,137,47,29,61,0.0,91.97080291970804,0.0,100.0,34.306569343065696,21.16788321167883,44.52554744525548
gRNA_14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1404,393,14,379,209,167,3,29,25,167,325,21,264,40,6.596306068601583,44.06332453825858,7.651715039577836,85.75197889182058,5.54089709762533,69.65699208443272,10.554089709762533
gRNA_14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14413,16,0,16,9,4,3,6,1,4,9,0,6,3,6.25,25.0,37.5,56.25,0.0,37.5,18.75
gRNA_14414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14415,64,0,64,12,52,0,2,29,52,33,0,33,0,45.3125,81.25,3.125,51.5625,0.0,51.5625,0.0
gRNA_14416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14419,3,0,3,2,0,1,0,0,0,3,0,2,1,0.0,0.0,0.0,100.0,0.0,66.66666666666667,33.333333333333336
gRNA_14420,53,0,53,53,0,0,6,0,0,47,0,47,0,0.0,0.0,11.320754716981131,88.67924528301887,0.0,88.67924528301887,0.0
gRNA_14421,10,0,10,8,1,1,4,0,1,6,0,5,1,0.0,10.0,40.0,60.0,0.0,50.0,10.0
gRNA_14422,41,9,32,2,29,1,0,0,29,32,0,31,1,0.0,90.625,0.0,100.0,0.0,96.875,3.125
gRNA_14423,253,0,253,173,78,2,55,17,78,181,34,131,16,6.719367588932807,30.8300395256917,21.73913043478261,71.54150197628458,13.438735177865613,51.77865612648221,6.324110671936759
gRNA_14424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14425,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_14426,76,0,76,41,31,4,1,2,31,73,0,69,4,2.6315789473684212,40.78947368421053,1.3157894736842106,96.05263157894737,0.0,90.78947368421052,5.2631578947368425
gRNA_14427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14428,18,0,18,0,18,0,0,3,18,15,0,15,0,16.666666666666668,100.0,0.0,83.33333333333333,0.0,83.33333333333333,0.0
gRNA_14429,12,0,12,5,3,4,1,2,3,9,0,5,4,16.666666666666668,25.0,8.333333333333334,75.0,0.0,41.666666666666664,33.333333333333336
gRNA_14430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14431,207,0,207,202,3,2,0,0,3,207,0,133,74,0.0,1.4492753623188406,0.0,100.0,0.0,64.2512077294686,35.7487922705314
gRNA_14432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14436,62,0,62,14,45,3,3,2,45,57,0,54,3,3.225806451612903,72.58064516129032,4.838709677419355,91.93548387096774,0.0,87.09677419354838,4.838709677419355
gRNA_14437,4,0,4,0,4,0,0,0,4,4,0,4,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_14438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14443,6,0,6,0,6,0,0,2,6,4,0,4,0,33.333333333333336,100.0,0.0,66.66666666666667,0.0,66.66666666666667,0.0
gRNA_14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14445,92,20,72,30,42,0,3,23,42,46,0,46,0,31.944444444444443,58.333333333333336,4.166666666666667,63.888888888888886,0.0,63.888888888888886,0.0
gRNA_14446,2350,14,2336,72,2218,46,12,90,2218,2234,36,2096,102,3.8527397260273974,94.9486301369863,0.5136986301369864,95.63356164383562,1.5410958904109588,89.72602739726027,4.366438356164384
gRNA_14447,847,37,810,83,710,17,17,199,710,594,52,415,127,24.567901234567902,87.65432098765432,2.0987654320987654,73.33333333333333,6.419753086419753,51.23456790123457,15.679012345679013
gRNA_14448,1905,3,1902,351,1462,89,20,169,1462,1713,5,1618,90,8.885383806519453,76.8664563617245,1.0515247108307044,90.06309148264984,0.2628811777076761,85.068349106204,4.73186119873817
gRNA_14449,2893,8,2885,201,2574,110,10,5,2574,2870,32,2665,173,0.1733102253032929,89.22010398613519,0.3466204506065858,99.48006932409012,1.1091854419410745,92.37435008665511,5.996533795493934
gRNA_14450,8766,200,8566,5521,2865,180,1509,585,2865,6472,225,5879,368,6.829325239318235,33.44618258230212,17.6161568993696,75.55451786131216,2.6266635535839367,68.63180014008873,4.296054167639505
gRNA_14451,137,0,137,17,118,2,3,15,118,119,2,115,2,10.94890510948905,86.13138686131387,2.18978102189781,86.86131386861314,1.4598540145985401,83.94160583941606,1.4598540145985401
gRNA_14452,1669,10,1659,1043,299,317,354,91,299,1214,0,897,317,5.485232067510548,18.022905364677516,21.338155515370705,73.17661241711875,0.0,54.06871609403255,19.107896323086198
gRNA_14453,694,35,659,74,553,32,3,58,553,598,42,500,56,8.801213960546283,83.91502276176024,0.4552352048558422,90.74355083459787,6.373292867981791,75.87253414264036,8.49772382397572
gRNA_14454,2157,64,2093,190,1769,134,0,1,1769,2092,4,1786,302,0.047778308647873864,84.51982799808887,0.0,99.95222169135212,0.19111323459149546,85.33205924510273,14.429049211657908
gRNA_14455,7721,52,7669,923,6582,164,312,4731,6582,2626,54,2295,277,61.68992045899074,85.82605294040944,4.068327030903638,34.24175251010562,0.7041335245794759,29.92567479462772,3.6119441908984222
gRNA_14456,2183,32,2151,1660,464,27,310,95,464,1746,31,1587,128,4.416550441655044,21.571362157136214,14.411901441190144,81.17154811715481,1.4411901441190145,73.77963737796374,5.95072059507206
gRNA_14457,2005,6,1999,802,776,421,625,499,776,875,8,442,425,24.96248124062031,38.819409704852426,31.265632816408203,43.77188594297149,0.400200100050025,22.11105552776388,21.260630315157577
gRNA_14458,1125,48,1077,730,111,236,372,67,111,638,0,194,444,6.220984215413185,10.30640668523677,34.540389972144844,59.23862581244197,0.0,18.012999071494892,41.22562674094708
gRNA_14459,754,28,726,270,431,25,87,116,431,523,24,426,73,15.977961432506888,59.366391184573004,11.983471074380166,72.03856749311295,3.3057851239669422,58.67768595041322,10.055096418732782
gRNA_14460,319,9,310,207,86,17,116,56,86,138,18,101,19,18.06451612903226,27.741935483870968,37.41935483870968,44.516129032258064,5.806451612903226,32.58064516129032,6.129032258064516
gRNA_14461,1179,23,1156,935,78,143,251,10,78,895,0,749,146,0.8650519031141869,6.747404844290657,21.71280276816609,77.42214532871972,0.0,64.7923875432526,12.629757785467127
gRNA_14462,5281,96,5185,1057,3871,257,29,263,3871,4893,75,4407,411,5.072324011571842,74.65766634522662,0.5593056894889104,94.36837029893925,1.446480231436837,84.99517839922855,7.9267116682738665
gRNA_14463,2124,1346,778,93,671,14,48,326,671,404,6,373,25,41.90231362467866,86.24678663239075,6.169665809768637,51.9280205655527,0.7712082262210797,47.94344473007712,3.2133676092544987
gRNA_14464,2089,0,2089,2063,9,17,1761,5,9,323,0,220,103,0.23934897079942558,0.430828147438966,84.29870751555768,15.461943513642892,0.0,10.531354715174725,4.9305887984681664
gRNA_14465,6725,175,6550,184,6319,47,22,3027,6319,3501,34,3390,77,46.213740458015266,96.47328244274809,0.33587786259541985,53.45038167938932,0.5190839694656488,51.7557251908397,1.1755725190839694
gRNA_14466,233,0,233,64,169,0,12,3,169,218,0,218,0,1.2875536480686696,72.53218884120172,5.150214592274678,93.56223175965665,0.0,93.56223175965665,0.0
gRNA_14467,5445,94,5351,117,5163,71,22,473,5163,4856,53,4687,116,8.839469258082602,96.48663801158662,0.41113810502709774,90.7493926368903,0.9904690712016445,87.59110446645487,2.167819099233788
gRNA_14468,3538,86,3452,856,2534,62,249,1922,2534,1281,14,1172,95,55.67786790266512,73.40672074159907,7.213209733487833,37.10892236384704,0.4055619930475087,33.9513325608343,2.7520278099652375
gRNA_14469,1136,29,1107,667,304,136,1,4,304,1102,8,719,375,0.36133694670280037,27.461607949412826,0.09033423667570009,99.5483288166215,0.7226738934056007,64.95031616982837,33.87533875338753
gRNA_14470,5209,110,5099,128,4722,249,10,682,4722,4407,12,4110,285,13.375171602274955,92.60639341047265,0.19611688566385566,86.42871151206118,0.2353402627966268,80.60404000784467,5.589331241419886
gRNA_14471,1327,20,1307,59,1227,21,6,245,1227,1056,77,849,130,18.74521805661821,93.87911247130835,0.4590665646518745,80.79571537872991,5.891354246365723,64.95791889824025,9.946442234123948
gRNA_14472,3112,61,3051,2770,208,73,660,37,208,2354,135,2064,155,1.2127171419206817,6.817436905932481,21.632251720747295,77.15503113733202,4.424778761061947,67.64995083579154,5.080301540478532
gRNA_14473,952,25,927,145,754,28,30,103,754,794,0,764,30,11.11111111111111,81.33764832793959,3.236245954692557,85.65264293419634,0.0,82.41639697950377,3.236245954692557
gRNA_14474,2458,36,2422,2282,120,20,1478,70,120,874,0,849,25,2.8901734104046244,4.95458298926507,61.02394715111478,36.085879438480596,0.0,35.05367464905037,1.0322047894302229
gRNA_14475,5398,51,5347,4936,308,103,4,0,308,5343,109,5001,233,0.0,5.76023938657191,0.07480830372171311,99.92519169627829,2.038526276416682,93.52908172807182,4.357583691789789
gRNA_14476,161,26,135,5,130,0,2,2,130,131,0,129,2,1.4814814814814814,96.29629629629629,1.4814814814814814,97.03703703703704,0.0,95.55555555555556,1.4814814814814814
gRNA_14477,528,57,471,237,175,59,0,5,175,466,17,329,120,1.0615711252653928,37.15498938428875,0.0,98.93842887473461,3.6093418259023355,69.85138004246285,25.477707006369428
gRNA_14478,244,0,244,154,62,28,1,0,62,243,0,215,28,0.0,25.40983606557377,0.4098360655737705,99.59016393442623,0.0,88.11475409836065,11.475409836065573
gRNA_14479,3728,22,3706,24,3609,73,2,1890,3609,1814,60,1647,107,50.99838100377766,97.3826227738802,0.053966540744738264,48.9476524554776,1.618996222342148,44.44144630329196,2.8872099298434972
gRNA_14480,765,10,755,393,341,21,148,179,341,428,1,302,125,23.70860927152318,45.16556291390729,19.602649006622517,56.688741721854306,0.13245033112582782,40.0,16.556291390728475
gRNA_14481,3352,67,3285,1836,776,673,159,128,776,2998,57,2043,898,3.896499238964992,23.622526636225267,4.840182648401827,91.26331811263319,1.735159817351598,62.19178082191781,27.336377473363775
gRNA_14482,552,35,517,23,487,7,1,4,487,512,10,479,23,0.7736943907156673,94.1972920696325,0.19342359767891681,99.03288201160541,1.9342359767891684,92.64990328820116,4.448742746615087
gRNA_14483,3714,341,3373,1090,2043,240,476,959,2043,1938,39,1536,363,28.431663207826862,60.56922620812333,14.112066409724282,57.45627038244886,1.1562407352505188,45.53809664986659,10.761932997331753
gRNA_14484,3781,435,3346,2124,1159,63,0,0,1159,3346,2,3241,103,0.0,34.63837417812313,0.0,100.0,0.05977286312014345,96.86192468619247,3.0783024506873877
gRNA_14485,990,64,926,853,46,27,12,0,46,914,11,636,267,0.0,4.967602591792657,1.2958963282937366,98.70410367170626,1.187904967602592,68.68250539956803,28.833693304535636
gRNA_14486,4812,17,4795,4145,489,161,890,67,489,3838,54,3583,201,1.397288842544317,10.198123044838374,18.561001042752867,80.04171011470281,1.1261730969760166,74.72367049009385,4.191866527632951
gRNA_14487,308,7,301,69,223,9,7,19,223,275,4,253,18,6.312292358803987,74.08637873754152,2.3255813953488373,91.36212624584718,1.3289036544850499,84.0531561461794,5.980066445182724
gRNA_14488,2867,489,2378,786,1463,129,131,234,1463,2013,36,1808,169,9.840201850294365,61.52228763666947,5.508830950378469,84.65096719932717,1.5138772077375946,76.03027754415476,7.1068124474348195
gRNA_14489,1575,114,1461,1289,85,87,735,25,85,701,30,577,94,1.7111567419575633,5.817932922655715,50.30800821355236,47.98083504449008,2.0533880903490758,39.493497604380565,6.433949349760438
gRNA_14490,599,1,598,108,468,22,37,40,468,521,1,463,57,6.688963210702341,78.26086956521739,6.187290969899665,87.123745819398,0.16722408026755853,77.4247491638796,9.531772575250836
gRNA_14491,2422,0,2422,249,2162,11,159,806,2162,1457,0,1446,11,33.278282411230386,89.26507018992568,6.564822460776218,60.156895127993394,0.0,59.702725020644095,0.4541701073492981
gRNA_14492,3093,159,2934,459,2420,55,50,215,2420,2669,6,2350,313,7.327880027266531,82.48125426039536,1.7041581458759374,90.96796182685753,0.20449897750511248,80.09543285616905,10.668029993183367
gRNA_14493,1029,12,1017,108,908,1,35,13,908,969,0,962,7,1.27826941986234,89.28220255653883,3.4414945919370696,95.28023598820059,0.0,94.59193706981317,0.688298918387414
gRNA_14494,3465,21,3444,322,3080,42,63,486,3080,2895,10,2825,60,14.111498257839722,89.4308943089431,1.829268292682927,84.05923344947735,0.29036004645760743,82.0267131242741,1.7421602787456445
gRNA_14495,4705,105,4600,1957,2369,274,124,3,2369,4473,10,4139,324,0.06521739130434782,51.5,2.6956521739130435,97.23913043478261,0.21739130434782608,89.97826086956522,7.043478260869565
gRNA_14496,2350,0,2350,1976,181,193,1573,80,181,697,5,491,201,3.404255319148936,7.702127659574468,66.93617021276596,29.659574468085108,0.2127659574468085,20.893617021276597,8.553191489361701
gRNA_14497,1578,227,1351,52,1192,107,11,1,1192,1339,1,1217,121,0.07401924500370097,88.23094004441155,0.8142116950407106,99.11176905995559,0.07401924500370097,90.08142116950407,8.956328645447817
gRNA_14498,1012,0,1012,868,113,31,13,0,113,999,3,892,104,0.0,11.16600790513834,1.284584980237154,98.71541501976284,0.2964426877470356,88.14229249011858,10.276679841897232
gRNA_14499,511,31,480,397,50,33,3,0,50,477,0,443,34,0.0,10.416666666666666,0.625,99.375,0.0,92.29166666666667,7.083333333333333
gRNA_14500,239,0,239,155,40,44,87,23,40,129,2,81,46,9.623430962343097,16.736401673640167,36.40167364016737,53.97489539748954,0.8368200836820083,33.89121338912134,19.246861924686193
gRNA_14501,1848,12,1836,1084,658,94,599,477,658,760,0,661,99,25.980392156862745,35.83877995642702,32.62527233115468,41.39433551198257,0.0,36.00217864923747,5.392156862745098
gRNA_14502,4135,11,4124,792,3174,158,375,2380,3174,1369,25,1164,180,57.710960232783705,76.96411251212415,9.093113482056257,33.19592628516004,0.6062075654704171,28.22502424830262,4.364694471387003
gRNA_14503,5361,48,5313,177,4984,152,1,7,4984,5305,5,5059,241,0.13175230566534915,93.8076416337286,0.018821757952192736,99.84942593638246,0.09410878976096368,95.21927348014304,4.536043666478449
gRNA_14504,2633,45,2588,2541,20,27,1331,4,20,1253,0,1226,27,0.1545595054095827,0.7727975270479135,51.42967542503864,48.415765069551775,0.0,47.37248840803709,1.0432766615146831
gRNA_14505,588,0,588,413,126,49,306,105,126,177,14,112,51,17.857142857142858,21.428571428571427,52.04081632653061,30.102040816326532,2.380952380952381,19.047619047619047,8.673469387755102
gRNA_14506,1810,0,1810,1448,360,2,299,98,360,1413,0,1395,18,5.414364640883978,19.88950276243094,16.519337016574585,78.06629834254143,0.0,77.07182320441989,0.994475138121547
gRNA_14507,1327,10,1317,385,898,34,186,747,898,384,30,292,62,56.71981776765376,68.18526955201214,14.123006833712983,29.157175398633257,2.277904328018223,22.17160212604404,4.707668944570995
gRNA_14508,4815,351,4464,3420,982,62,1359,46,982,3059,17,2893,149,1.0304659498207884,21.99820788530466,30.443548387096776,68.52598566308244,0.38082437275985664,64.80734767025089,3.337813620071685
gRNA_14509,2088,5,2083,778,1278,27,534,286,1278,1263,36,1193,34,13.73019683149304,61.3538166106577,25.636101776284207,60.633701392222754,1.7282765242438791,57.27316370619299,1.6322611617858858
gRNA_14510,1400,131,1269,999,264,6,76,7,264,1186,35,1136,15,0.5516154452324665,20.803782505910167,5.98896769109535,93.45941686367219,2.7580772261623325,89.51930654058313,1.1820330969267139
gRNA_14511,1047,0,1047,827,195,25,151,124,195,772,0,747,25,11.843361986628462,18.624641833810887,14.422158548233046,73.73447946513849,0.0,71.34670487106017,2.387774594078319
gRNA_14512,2080,0,2080,576,1027,477,382,628,1027,1070,0,593,477,30.192307692307693,49.375,18.365384615384617,51.44230769230769,0.0,28.509615384615383,22.932692307692307
gRNA_14513,2229,21,2208,1178,991,39,97,283,991,1828,8,1767,53,12.817028985507246,44.882246376811594,4.393115942028985,82.78985507246377,0.36231884057971014,80.02717391304348,2.4003623188405796
gRNA_14514,479,0,479,268,88,123,242,70,88,167,0,44,123,14.613778705636744,18.37160751565762,50.521920668058456,34.864300626304804,0.0,9.18580375782881,25.678496868475992
gRNA_14515,1713,6,1707,1226,433,48,5,0,433,1702,0,1632,70,0.0,25.36613942589338,0.29291154071470415,99.7070884592853,0.0,95.60632688927944,4.100761570005858
gRNA_14516,220,0,220,32,183,5,1,44,183,175,4,166,5,20.0,83.18181818181819,0.45454545454545453,79.54545454545455,1.8181818181818181,75.45454545454545,2.272727272727273
gRNA_14517,274,0,274,5,260,9,1,63,260,210,16,181,13,22.99270072992701,94.8905109489051,0.36496350364963503,76.64233576642336,5.839416058394161,66.05839416058394,4.744525547445256
gRNA_14518,2022,2,2020,193,1825,2,44,909,1825,1067,7,1019,41,45.0,90.34653465346534,2.1782178217821784,52.82178217821782,0.3465346534653465,50.445544554455445,2.0297029702970297
gRNA_14519,1438,18,1420,1211,74,135,37,3,74,1380,14,1224,142,0.2112676056338028,5.211267605633803,2.6056338028169015,97.1830985915493,0.9859154929577465,86.19718309859155,10.0
gRNA_14520,938,1,937,785,53,99,58,2,53,877,13,698,166,0.21344717182497333,5.656350053361793,6.189967982924227,93.5965848452508,1.3874066168623265,74.49306296691569,17.716115261472787
gRNA_14521,4805,13,4792,2622,2053,117,1237,956,2053,2599,4,2277,318,19.94991652754591,42.842237061769616,25.813856427378965,54.236227045075125,0.08347245409015025,47.51669449081803,6.636060100166945
gRNA_14522,1080,44,1036,828,207,1,0,0,207,1036,0,1010,26,0.0,19.98069498069498,0.0,100.0,0.0,97.49034749034749,2.5096525096525095
gRNA_14523,2567,49,2518,712,1757,49,113,18,1757,2387,9,2271,107,0.7148530579825259,69.77760127084989,4.48768864177919,94.79745830023829,0.3574265289912629,90.19062748212868,4.249404289118348
gRNA_14524,4380,71,4309,1476,2511,322,64,3,2511,4242,35,3845,362,0.0696217219772569,58.273381294964025,1.4852634021814806,98.44511487584126,0.8122534230679972,89.23184033418427,8.401021118589
gRNA_14525,1414,34,1380,496,763,121,101,261,763,1018,5,889,124,18.91304347826087,55.289855072463766,7.318840579710145,73.76811594202898,0.36231884057971014,64.42028985507247,8.985507246376812
gRNA_14526,621,0,621,268,284,69,1,0,284,620,0,548,72,0.0,45.73268921095008,0.1610305958132045,99.8389694041868,0.0,88.24476650563606,11.594202898550725
gRNA_14527,2813,2,2811,1135,1596,80,158,341,1596,2312,0,2227,85,12.130914265385984,56.7769477054429,5.620775524724297,82.24831020988972,0.0,79.2244752757026,3.0238349341871222
gRNA_14528,13019,176,12843,570,12104,169,28,3110,12104,9705,190,9047,468,24.215525967453086,94.24589270419683,0.21801759713462587,75.56645643541229,1.4794051234135326,70.44304290274857,3.644008409250175
gRNA_14529,6807,139,6668,1176,5261,231,175,546,5261,5947,29,5147,771,8.188362327534493,78.8992201559688,2.624475104979004,89.1871625674865,0.4349130173965207,77.18956208758249,11.5626874625075
gRNA_14530,881,13,868,429,408,31,111,274,408,483,8,423,52,31.566820276497698,47.004608294930875,12.788018433179724,55.645161290322584,0.9216589861751152,48.73271889400922,5.990783410138249
gRNA_14531,2811,42,2769,1299,1303,167,760,983,1303,1026,75,748,203,35.500180570603106,47.05669916937523,27.446731672083786,37.05308775731311,2.7085590465872156,27.01336222462983,7.3311664860960635
gRNA_14532,2002,6,1996,108,1797,91,13,566,1797,1417,24,1279,114,28.35671342685371,90.03006012024048,0.6513026052104208,70.99198396793587,1.2024048096192386,64.07815631262525,5.7114228456913825
gRNA_14533,1471,17,1454,869,553,32,37,0,553,1417,25,1349,43,0.0,38.033012379642365,2.544704264099037,97.45529573590096,1.71939477303989,92.77854195323246,2.9573590096286106
gRNA_14534,5162,225,4937,379,4367,191,51,2333,4367,2553,129,2160,264,47.25541827020458,88.45452704071299,1.0330160016204173,51.711565728175,2.6129228276281142,43.75126595098238,5.347376949564513
